1.0
node 1953    4.10357e+06   3.25883e+06   2.3181e+06      0.000176639   8.17153e-05   -0.00018015      0.000184187   0.000106945   -0.000362884
node 1954    2.43109e+06   244991   -5.18292e+06      0.000342539   0.000296232   -0.000294676      0.000189644   0.000294189   -0.000439973
node 1955    -5.61872e+06   -304778   -1.08165e+06      0.000238974   5.94335e-05   -0.00070391      0.000303703   -9.85675e-06   -0.000386025
node 1956    2.8858e+06   1.06878e+06   1.6673e+06      0.000245938   7.42544e-05   -0.000324174      0.00019598   7.78738e-05   -0.000325489
node 1957    661559   -1.56951e+06   -5.471e+06      0.000370946   0.000282585   -0.000356375      0.000218299   0.00025627   -0.000421886
node 1958    709822   -1.07346e+06   -5.58361e+06      0.000373479   0.000286165   -0.000347783      0.000209212   0.000257338   -0.000420043
node 1959    1.00931e+06   -2.44262e+06   -5.08407e+06      0.000356839   0.000277041   -0.000379577      0.000235171   0.000263652   -0.000453251
node 1960    -2.14393e+06   3.56058e+06   -3.94445e+06      0.000312408   0.000239441   -0.000263389      0.000132327   0.00016763   -0.000276789
node 1961    -2.60741e+06   3.51076e+06   -3.70255e+06      0.000310819   0.000224749   -0.000282102      0.000139039   0.000147555   -0.000270091
node 1962    -5.13557e+06   -1.86192e+06   -1.72975e+06      0.000289918   7.68576e-05   -0.000735072      0.00032806   3.10544e-05   -0.000435334
node 1963    -2.7995e+06   2.76345e+06   -4.16642e+06      0.000339261   0.00024285   -0.000335082      0.000157226   0.000158046   -0.000296177
node 1964    -2.66043e+06   2.37732e+06   -4.48367e+06      0.000353308   0.000255402   -0.0003505      0.000164014   0.000170634   -0.00031204
node 1965    3.84832e+06   4.24084e+06   196364      0.000165696   0.00014703   -0.000120925      0.000127722   0.000150964   -0.000326174
node 1966    4.35104e+06   3.68268e+06   -582465      0.000188875   0.000169031   -0.000142433      0.000128112   0.000183713   -0.000339097
node 1967    4.05839e+06   4.03746e+06   -247569      0.000176687   0.000160346   -0.000128669      0.000125672   0.000167392   -0.000329757
node 1968    -1.46446e+06   4.69431e+06   -1.97339e+06      0.000217791   0.000148816   -0.000159852      0.000110831   0.000110433   -0.000237186
node 1969    -1.74302e+06   4.32921e+06   -2.55515e+06      0.000248228   0.000174669   -0.000193292      0.000119819   0.000126063   -0.000246826
node 1970    -1.57249e+06   5.01079e+06   -2.29176e+06      0.000224472   0.000163605   -0.000151476      9.96896e-05   0.000119646   -0.000227505
node 1971    -1.76352e+06   -4.95212e+06   2.28022e+06      0.000195339   -0.000101258   -0.000627636      0.000426606   -5.13562e-05   -0.000608553
node 1972    -2.21113e+06   -4.66653e+06   2.4834e+06      0.00017715   -0.000119298   -0.000653037      0.00042291   -6.3916e-05   -0.000599499
node 1973    -1.36837e+06   5.26639e+06   -1.79601e+06      0.000200778   0.000142999   -0.000130793      9.57338e-05   0.00010724   -0.000223893
node 1974    -1.82577e+06   5.20944e+06   -1.53663e+06      0.000197105   0.000124429   -0.000146308      0.00010038   8.54521e-05   -0.000219642
node 1975    -2.08998e+06   4.89151e+06   -2.13025e+06      0.00022721   0.000148957   -0.000171747      0.000106966   9.91066e-05   -0.000221601
node 1976    -1.8011e+06   5.095e+06   -1.90523e+06      0.000211915   0.000141819   -0.000152447      0.000100815   9.9083e-05   -0.000222081
node 1977    -4.68152e+06   -1.593e+06   2.89459e+06      -2.68701e-06   -0.000180025   -0.000804113      0.000352456   -0.000132045   -0.000481264
node 1978    -1.7183e+06   -4.36276e+06   -3.29342e+06      0.000362983   0.000135947   -0.000618373      0.000325623   0.000117456   -0.000540826
node 1979    -1.50101e+06   -4.15269e+06   -3.65171e+06      0.00037192   0.000163116   -0.000592638      0.000316798   0.000141094   -0.000529021
node 1980    -930773   -4.16142e+06   -3.20498e+06      0.000351876   0.000141733   -0.000560328      0.000321512   0.000130507   -0.000531996
node 1981    2.68528e+06   521914   2.18332e+06      0.000279148   3.06212e-05   -0.000406642      0.000226765   6.3424e-05   -0.000302849
node 1982    3.07407e+06   392490   1.62666e+06      0   0   0      0   0   0
node 1983    37647.9   -1.69037e+06   -5.47486e+06      0.000388129   0.000279306   -0.00037333      0.00023138   0.000243491   -0.000409567
node 1984    304331   -1.28716e+06   -5.57526e+06      0.000382372   0.000282944   -0.00035722      0.000218201   0.000248518   -0.000409737
node 1985    -1.47389e+06   -4.65106e+06   -3.0047e+06      0.000358694   0.000121553   -0.000619708      0.000338042   0.000109694   -0.000556102
node 1986    -999772   -4.71485e+06   -3.09896e+06      0.000362181   0.000132887   -0.000598288      0.00034022   0.000123743   -0.000562286
node 1987    -5.6664e+06   -850502   37630.7      0.000174452   -9.64523e-06   -0.000761673      0.000333293   -4.89976e-05   -0.000417013
node 1988    -5.65748e+06   -798244   -434276      0.000204664   1.74991e-05   -0.00074712      0.000327152   -3.13471e-05   -0.000409488
node 1989    -5.71314e+06   -415537   -142138      0.00017928   7.11349e-06   -0.000737141      0.000317117   -4.65247e-05   -0.000399124
node 1990    -1.46188e+06   -2.55234e+06   1.89697e+06      0.000128279   -0.000168817   -0.000675311      0.000379146   -2.87089e-05   -0.000556573
node 1991    -109424   -4.39385e+06   -2.68991e+06      0.000340071   0.00012013   -0.000536941      0.000340665   0.000124046   -0.000554419
node 1992    -3.26203e+06   4.38765e+06   1.71481e+06      5.53018e-05   1.57608e-05   -0.000210247      0.000119149   -5.09819e-06   -0.000219022
node 1993    -2.96486e+06   4.68662e+06   1.44157e+06      7.37349e-05   2.72184e-05   -0.000181514      0.000116293   8.95697e-06   -0.000215716
node 1994    5.54244e+06   -365622   -1.40733e+06      0.000253691   0.000171813   -0.000295449      0.000218459   0.000267211   -0.000472775
node 1995    5.50417e+06   -928654   -1.29406e+06      0.000261624   0.000160971   -0.000320119      0.00024145   0.000265108   -0.000496272
node 1996    5.55373e+06   -1.35954e+06   -375020      0.000256963   0.000115356   -0.000346533      0.000262873   0.000238566   -0.000515871
node 1997    4.91231e+06   2.10177e+06   2.06994e+06      0.000209388   6.67223e-05   -0.000249566      0.000188665   0.000119786   -0.000400744
node 1998    -2.44783e+06   4.62889e+06   -2.32689e+06      0.000244133   0.00015718   -0.000201625      0.000116431   9.87348e-05   -0.000226216
node 1999    -1.93532e+06   -4.53903e+06   -2.91283e+06      0.00035335   0.000111611   -0.000640131      0.000334759   9.76305e-05   -0.000548539
node 2000    -2.37956e+06   -4.38451e+06   -2.81899e+06      0.000347295   0.000104626   -0.000658175      0.00033108   8.82747e-05   -0.000539049
node 2001    -2.37003e+06   -4.77699e+06   -2.09672e+06      0.000330817   6.51903e-05   -0.00067528      0.000352898   6.30592e-05   -0.000554697
node 2002    -2.1157e+06   -5.02531e+06   -1.76152e+06      0.000325391   4.90271e-05   -0.000671494      0.000365969   5.49607e-05   -0.000567322
node 2003    -1.40318e+06   -5.06062e+06   -2.29219e+06      0.000342837   7.96383e-05   -0.000635885      0.000359471   8.00453e-05   -0.000576095
node 2004    -1.19606e+06   -4.9083e+06   -2.70388e+06      0.000353419   0.000104342   -0.000618178      0.00035019   9.96069e-05   -0.000570782
node 2005    -1.68531e+06   -4.81605e+06   -2.60735e+06      0.000348251   9.55121e-05   -0.000639673      0.000347096   8.89842e-05   -0.000562586
node 2006    3.35795e+06   4.63471e+06   276595      0.000153385   0.00014405   -9.99207e-05      0.000124407   0.000142971   -0.00031238
node 2007    -2.06795e+06   -4.13454e+06   3.38557e+06      0.000140967   -0.000120793   -0.00061778      0.000413298   -9.73544e-05   -0.000593793
node 2008    -2.77981e+06   -3.70692e+06   3.37109e+06      0.000109267   -0.000157057   -0.000683518      0.000403992   -0.000108259   -0.000575156
node 2009    4.93933e+06   2.87104e+06   439380      0.000185812   0.000124263   -0.000188144      0.000137658   0.000155783   -0.000369554
node 2010    5.09602e+06   -1.28793e+06   2.2814e+06      0.000256403   -2.33969e-05   -0.000370916      0.000317618   0.0001209   -0.000513858
node 2011    5.33577e+06   189561   2.08002e+06      0.000240611   2.36787e-05   -0.000330955      0.000242297   0.00013786   -0.000462668
node 2012    5.40434e+06   732399   1.75773e+06      0.000223846   4.80207e-05   -0.000304041      0.000205484   0.000144979   -0.000444303
node 2013    5.33854e+06   1.34798e+06   1.58614e+06      0.000213037   6.68143e-05   -0.000277814      0.000182626   0.0001428   -0.000426325
node 2014    5.22117e+06   635091   2.27353e+06      0.00023825   2.68569e-05   -0.000317804      0.000233927   0.000127619   -0.000443742
node 2015    5.2896e+06   -790833   2.05613e+06      0.000252251   8.59549e-07   -0.000357681      0.000283423   0.000138367   -0.000496278
node 2016    4.78362e+06   2.69793e+06   -1.63433e+06      0.000221427   0.000200288   -0.000173697      0.000142147   0.000233074   -0.000365853
node 2017    4.84676e+06   2.33312e+06   -1.97443e+06      0.000233253   0.000211227   -0.000185746      0.000150248   0.000249402   -0.000377434
node 2018    4.8668e+06   1.95792e+06   -2.30515e+06      0.000245597   0.000221514   -0.00019956      0.00015946   0.000264241   -0.000390746
node 2019    4.31996e+06   3.50571e+06   -1.37146e+06      0.00020588   0.000195787   -0.000144251      0.000129737   0.000213259   -0.000341251
node 2020    -4.71762e+06   -2.31709e+06   2.28213e+06      6.03589e-05   -0.00015893   -0.000813748      0.000378628   -0.000103155   -0.000503873
node 2021    -5.62451e+06   -116847   1.08819e+06      8.22142e-05   -5.42738e-05   -0.000741992      0.00030808   -9.34622e-05   -0.000401401
node 2022    5.46496e+06   -671418   1.5863e+06      0.000244097   2.97413e-05   -0.000349836      0.000261045   0.000162798   -0.000494693
node 2023    -5.65081e+06   -512499   799132      0.000112647   -4.6432e-05   -0.000760724      0.000324544   -8.02959e-05   -0.000413819
node 2024    -5.56553e+06   -952617   974848      0.000109008   -6.42307e-05   -0.000782029      0.000340625   -8.10849e-05   -0.000432585
node 2025    -5.5302e+06   -1.33488e+06   684000      0.000139151   -5.38458e-05   -0.000792022      0.000351775   -6.64077e-05   -0.000443307
node 2026    -4.59895e+06   -796265   -3.32393e+06      0.000353421   0.00017228   -0.000625898      0.000274429   9.15842e-05   -0.000396557
node 2027    4.63388e+06   -2.14764e+06   -2.59764e+06      0.00030232   0.000197231   -0.00036896      0.000282749   0.000279317   -0.000543847
node 2028    4.77557e+06   -1.65574e+06   -2.69913e+06      0.000297975   0.000207018   -0.000347542      0.00026448   0.000286946   -0.000525193
node 2029    -4.84824e+06   -859149   -2.93076e+06      0.000337591   0.000151451   -0.000649302      0.00028351   7.37932e-05   -0.000397689
node 2030    -5.06441e+06   -921125   -2.51717e+06      0.000320491   0.00012945   -0.000671865      0.000293781   5.62836e-05   -0.000399748
node 2031    5.02641e+06   -1.36496e+06   -2.38851e+06      0.000288726   0.000198851   -0.000334675      0.0002571   0.000284904   -0.000514258
node 2032    -5.28232e+06   1.04359e+06   1.95982e+06      1.48508e-06   -6.78174e-05   -0.000650595      0.000249091   -0.000119185   -0.000357077
node 2033    3.77119e+06   4.21e+06   941759      0.000156866   0.000126421   -0.000123122      0.000139266   0.000130597   -0.000331699
node 2034    1.2213e+06   -3.42398e+06   4.42918e+06      1.87774e-05   0.000140225   -0.000303945      0.000406829   -8.71706e-05   -0.000585027
node 2035    4.03766e+06   4.0208e+06   602807      0.000166761   0.000135609   -0.000133462      0.000135518   0.000141887   -0.00033668
node 2036    -1.39671e+06   -5.55097e+06   -262279      0.000293143   -9.63649e-06   -0.000648805      0.000408919   2.4319e-05   -0.000602378
node 2037    -1.84894e+06   -4.99538e+06   -541534      0.000289643   -5.75517e-06   -0.000657304      0.000392289   2.55083e-05   -0.000577669
node 2038    -1.18927e+06   -5.55819e+06   -724637      0.000307838   1.11644e-05   -0.000640224      0.000402588   3.8452e-05   -0.000602267
node 2039    -623324   -5.63394e+06   -838498      0.000313751   2.27051e-05   -0.000617168      0.00040574   5.0456e-05   -0.000611851
node 2040    -260959   -5.70289e+06   -491834      0.000305524   1.35497e-05   -0.000601252      0.000414854   4.79974e-05   -0.000621042
node 2041    -5.63559e+06   -902236   508861      0.000141546   -3.74616e-05   -0.000773134      0.000337416   -6.56135e-05   -0.000424615
node 2042    -4.40698e+06   1.54857e+06   3.31864e+06      -5.76177e-05   -0.000121093   -0.000564616      0.00021814   -0.0001342   -0.000333303
node 2043    -5.32046e+06   -1.95981e+06   -827476      0.000244074   2.52895e-05   -0.000770169      0.000347872   -2.88851e-06   -0.000446036
node 2044    -5.47877e+06   -1.5858e+06   -548850      0.000223773   1.3782e-05   -0.00077044      0.000345441   -1.77613e-05   -0.000435952
node 2045    -5.58173e+06   -1.27719e+06   214423      0.000169769   -2.57729e-05   -0.000781172      0.000346829   -5.01212e-05   -0.0004346
node 2046    3.11282e+06   -686990   -1.44513e+06      0.00026691   0.000136514   -0.000331854      0.000236216   0.000186957   -0.000473024
node 2047    913256   -3.92987e+06   290697      0.000266949   -1.74508e-05   -0.000488509      0.000391038   5.0409e-05   -0.000579616
node 2048    1.02263e+06   -3.34458e+06   -134278      0.000273162   6.41489e-06   -0.000458784      0.000369521   6.93805e-05   -0.000554475
node 2049    259811   -3.46782e+06   395885      0.000253141   -2.90572e-05   -0.000496451      0.000384142   3.89981e-05   -0.000562161
node 2050    3.87172e+06   -3.38154e+06   2.53138e+06      0.000222025   -7.24361e-05   -0.000397484      0.000406261   5.24239e-05   -0.000584429
node 2051    4.06948e+06   -3.45543e+06   2.0814e+06      0.000239322   -5.57596e-05   -0.000406945      0.000400207   7.91809e-05   -0.000591535
node 2052    1.22918e+06   -3.78137e+06   -670755      0.000290011   3.65238e-05   -0.000471538      0.000372304   8.83041e-05   -0.000567346
node 2053    4.32806e+06   2.79081e+06   2.51241e+06      0.000193786   6.90496e-05   -0.000212796      0.000197606   0.000105393   -0.000375681
node 2054    4.19035e+06   3.42628e+06   1.88003e+06      0.000173883   9.63706e-05   -0.000171874      0.000168326   0.000114598   -0.00035992
node 2055    4.19741e+06   3.62159e+06   1.44871e+06      0.000170621   0.000110388   -0.000158994      0.000155286   0.000123039   -0.000353644
node 2056    4.32068e+06   2.05823e+06   2.30146e+06      0.00021903   6.5079e-05   -0.000258376      0.000201461   0.000103937   -0.00038647
node 2057    3.68698e+06   4.35099e+06   554935      0.000157159   0.000136907   -0.000115648      0.000131214   0.000139171   -0.000324719
node 2058    -1.03315e+06   -2.9227e+06   -4.81906e+06      0.000400647   0.000250078   -0.00047624      0.000281627   0.000212853   -0.000446236
node 2059    -5.51587e+06   -161694   1.54335e+06      4.72147e-05   -7.85221e-05   -0.000747712      0.000307683   -0.00010758   -0.000407444
node 2060    4.80518e+06   328411   -3.10408e+06      0.000284846   0.00024014   -0.000264923      0.000203978   0.000296547   -0.000451353
node 2061    -5.55369e+06   281500   1.38209e+06      5.10165e-05   -5.98371e-05   -0.000718074      0.000289471   -0.000104499   -0.000388117
node 2062    -5.43203e+06   1.32981e+06   -1.24803e+06      0.000233021   8.97508e-05   -0.000593502      0.000245502   -6.23755e-06   -0.000329735
node 2063    -5.43953e+06   670004   1.67196e+06      2.48759e-05   -6.44054e-05   -0.000687466      0.00026955   -0.000113314   -0.00037314
node 2064    -5.29368e+06   607019   2.10745e+06      -4.89321e-06   -8.65809e-05   -0.00068984      0.00026951   -0.000124998   -0.000377551
node 2065    -2.41421e+06   78795.6   2.53286e+06      -0.000133758   -7.30872e-05   -0.000880204      0.000260448   -2.95419e-05   -0.000446304
node 2066    -5.42641e+06   230818   1.82585e+06      2.03425e-05   -8.32887e-05   -0.000720899      0.000289462   -0.000117945   -0.000393199
node 2067    -464092   -2.12614e+06   2.7412e+06      0.000114583   -0.00026048   -0.000744531      0.000366326   -6.70416e-05   -0.000582599
node 2068    -726961   -2.64235e+06   2.17704e+06      0.000152579   -0.000168856   -0.000627513      0.000382486   -3.44165e-05   -0.000571277
node 2069    4.44479e+06   3.17843e+06   -1.72464e+06      0.0002184   0.00020696   -0.000155702      0.000135983   0.000229663   -0.000351359
node 2070    4.06037e+06   3.6262e+06   -1.78801e+06      0.000213726   0.000211191   -0.000138698      0.000129033   0.000225011   -0.000337128
node 2071    -63824.5   -2.57712e+06   2.36735e+06      0.000173411   -0.000182699   -0.000604164      0.000383913   -3.97529e-05   -0.000579364
node 2072    4.42419e+06   -3.5995e+06   550539      0.000271796   2.39464e-05   -0.000427454      0.000379054   0.000156093   -0.000602143
node 2073    4.19836e+06   -3.89418e+06   204894      0.000278423   3.71952e-05   -0.000439256      0.000385593   0.000159665   -0.000611625
node 2074    4.23038e+06   -2.94948e+06   643722      0.000269983   1.74907e-05   -0.000410043      0.000355687   0.000146347   -0.000572223
node 2075    3.9384e+06   -4.15949e+06   -143439      0.0002858   5.04092e-05   -0.000451081      0.000390351   0.000162104   -0.000619191
node 2076    3.52572e+06   -3.90362e+06   -498996      0.000290875   6.22991e-05   -0.000446811      0.000376877   0.000160209   -0.000603696
node 2077    1.12355e+06   -5.13901e+06   2.2718e+06      0.000203905   -5.21185e-05   -0.000466263      0.000437607   -1.01943e-05   -0.000631526
node 2078    4.06615e+06   -3.99148e+06   -606147      0.000292961   7.70048e-05   -0.000446707      0.000377733   0.000185084   -0.000613786
node 2079    2.35889e+06   -4.69614e+06   -2.28359e+06      0.000332586   0.000141744   -0.000499003      0.000369382   0.00018829   -0.000618444
node 2080    2.5439e+06   1.45627e+06   4.92349e+06      0.000115991   -0.000147046   -0.000548788      0.000290174   7.47635e-06   -0.000403178
node 2081    2.86759e+06   1.62721e+06   4.68637e+06      0.000139794   -9.66411e-05   -0.000425385      0.00028607   2.77684e-05   -0.000379415
node 2082    -5.11621e+06   962450   2.39395e+06      -2.57748e-05   -9.09158e-05   -0.000652038      0.000249766   -0.0001296   -0.000361651
node 2083    -4.91675e+06   366013   2.91968e+06      -5.20914e-05   -0.000132476   -0.000702439      0.000274672   -0.000143656   -0.000391872
node 2084    -1.38741e+06   -763048   3.12135e+06      -0.000160887   -0.000299881   -0.00127789      0.000272541   -7.34527e-05   -0.000551798
node 2085    -848768   -4.22291e+06   3.77882e+06      0.000144262   -1.7012e-05   -0.000479496      0.000416266   -9.49984e-05   -0.000604778
node 2086    -1.13775e+06   -3.80883e+06   4.12689e+06      0.00013846   1.21735e-05   -0.000493155      0.000406483   -0.000112598   -0.000595265
node 2087    472568   2.31017e+06   5.22233e+06      -5.99125e-05   -0.00107778   -6.24581e-05      0.000248042   -3.6172e-05   -0.000411916
node 2088    553534   2.69415e+06   5.02673e+06      -5.89613e-05   -0.000829608   -5.54467e-05      0.000235795   -2.49329e-05   -0.000372883
node 2089    5.41149e+06   -716698   -1.74213e+06      0.000265953   0.000181576   -0.000308366      0.000232804   0.000275431   -0.000487469
node 2090    5.27517e+06   -515099   -2.17718e+06      0.000272604   0.00020008   -0.000298446      0.000226998   0.00028397   -0.000480085
node 2091    5.23828e+06   -1.05206e+06   -2.07038e+06      0.00027776   0.000190759   -0.000321568      0.000246141   0.000281563   -0.000501448
node 2092    -94703.4   3.33478e+06   4.65867e+06      4.65716e-05   -0.000596522   3.40205e-05      0.000209728   -2.20444e-05   -0.000320792
node 2093    37932.2   2.61286e+06   5.09945e+06      2.77841e-05   -0.00101229   -4.08317e-06      0.000234311   -3.78305e-05   -0.000379964
node 2094    1.06828e+06   3.12982e+06   4.6793e+06      -3.28784e-05   -0.000469299   -6.67677e-05      0.000226155   4.74556e-06   -0.000338422
node 2095    924076   2.78947e+06   4.91913e+06      -7.3708e-05   -0.000608522   -8.19062e-05      0.000235503   -9.35482e-06   -0.000361993
node 2096    5.64226e+06   -998518   -26701.6      0.000246999   0.000105425   -0.000336911      0.000248297   0.000228914   -0.00050268
node 2097    5.71274e+06   -420621   -143438      0.000234908   0.000118935   -0.000312341      0.000218577   0.000231912   -0.000478288
node 2098    -2.95919e+06   92732.1   1.86671e+06      -3.4863e-05   -4.17583e-05   -0.000720457      0.000285792   -2.06751e-05   -0.000419487
node 2099    -2.69416e+06   -609759   2.14934e+06      -5.36039e-05   -0.000106324   -0.000826506      0.000308292   -3.21392e-05   -0.00046709
node 2100    -24418.7   -5.29999e+06   -2.1777e+06      0.000347594   9.39409e-05   -0.000586376      0.000379329   0.000107185   -0.000604507
node 2101    143980   -5.10515e+06   -2.59801e+06      0.000353682   0.000121234   -0.000570607      0.000366201   0.000130402   -0.000596172
node 2102    -368640   -5.14598e+06   -2.49317e+06      0.000352574   0.000105025   -0.000591878      0.000366177   0.000110264   -0.000591092
node 2103    868983   3.56237e+06   4.4031e+06      -4.30853e-06   -0.000377071   -1.8357e-05      0.000210526   1.28083e-05   -0.000319291
node 2104    4.23294e+06   532368   -3.82514e+06      0.000301982   0.000265313   -0.000262795      0.000198421   0.000303994   -0.000446685
node 2105    3.91745e+06   575323   -4.14192e+06      0.000310245   0.000275087   -0.000265111      0.000195793   0.000305602   -0.000445184
node 2106    4.04827e+06   180862   -4.05114e+06      0.000310602   0.000269194   -0.00027874      0.000204995   0.000305618   -0.000458377
node 2107    4.40932e+06   -340296   -3.64348e+06      0.000304439   0.000252648   -0.00029526      0.000220231   0.000303509   -0.000476408
node 2108    -5.58953e+06   1.25551e+06   117387      0.000137815   2.38333e-05   -0.000632135      0.000250084   -6.04407e-05   -0.000340906
node 2109    -2.34622e+06   4.1705e+06   3.152e+06      4.63092e-05   -0.000109418   -0.000109263      0.00014822   -2.21301e-05   -0.000233608
node 2110    -2.06352e+06   4.48298e+06   2.91165e+06      4.82524e-05   -7.94813e-05   -8.49982e-05      0.000143231   -4.93717e-06   -0.000231709
node 2111    -362515   -2.89299e+06   4.93276e+06      9.49728e-05   0.000380206   -0.000370701      0.000384328   -0.000127993   -0.00059749
node 2112    1.83454e+06   -3.13988e+06   4.42815e+06      6.64376e-06   8.58766e-05   -0.000315243      0.000406635   -7.61976e-05   -0.0005707
node 2113    1.70094e+06   -3.58538e+06   4.13337e+06      5.66051e-05   4.92337e-05   -0.000328814      0.000413779   -6.86652e-05   -0.000585075
node 2114    -2.8228e+06   4.61308e+06   1.8932e+06      5.69475e-05   5.11162e-06   -0.00016101      0.000120353   2.92275e-06   -0.000216213
node 2115    3.83227e+06   3.70826e+06   2.09652e+06      0.000158651   9.18994e-05   -0.000147942      0.000170787   0.000108377   -0.000349876
node 2116    4.76173e+06   1.95611e+06   2.51643e+06      0.000218786   5.14202e-05   -0.000261901      0.000211264   0.000109869   -0.00040078
node 2117    5.00439e+06   1.57591e+06   2.30336e+06      0.000224679   4.84969e-05   -0.000278167      0.000209202   0.000118459   -0.000413826
node 2118    4.81003e+06   1.4418e+06   2.76001e+06      0.000235706   3.09319e-05   -0.000289171      0.000235061   0.000106487   -0.000410408
node 2119    4.55622e+06   1.81376e+06   2.96379e+06      0.000223714   3.4206e-05   -0.0002726      0.000234797   9.96098e-05   -0.000395986
node 2120    -2.74362e+06   1.40128e+06   4.83134e+06      4.03486e-05   -0.00030615   -0.000602718      0.000235713   -0.000134241   -0.000374142
node 2121    -816393   -4.48776e+06   -3.46791e+06      0.000369293   0.000160948   -0.000575636      0.000329594   0.000148446   -0.000550213
node 2122    -4.91874e+06   848603   2.81403e+06      -4.85329e-05   -0.000115676   -0.000657096      0.00025267   -0.000139356   -0.000367844
node 2123    -2.72944e+06   -537799   -3.85793e+06      0.000360038   0.000206553   -0.000492256      0.000251531   0.000146181   -0.000394865
node 2124    -3.29289e+06   -460354   -4.66668e+06      0.000398419   0.00024047   -0.000520028      0.000242842   0.000157443   -0.0003908
node 2125    -3.1935e+06   2838.03   -4.75757e+06      0.000396613   0.000247967   -0.000492865      0.000229871   0.000162123   -0.000377783
node 2126    -5.24417e+06   -990222   -2.08591e+06      0.000300649   0.000105651   -0.000694307      0.000304322   3.80711e-05   -0.00040326
node 2127    -2.4632e+06   4.52793e+06   1.30139e+06      7.94227e-05   3.97388e-05   -0.000161185      0.000120184   2.57691e-05   -0.000219127
node 2128    -3.86361e+06   4.19411e+06   561074      0.00010653   5.48249e-05   -0.000291614      0.000120802   1.97333e-07   -0.00023105
node 2129    -3.08637e+06   4.72898e+06   971589      9.45062e-05   4.17156e-05   -0.000199849      0.000114679   1.44301e-05   -0.000217002
node 2130    -2.78115e+06   4.9623e+06   688258      0.000112014   4.9076e-05   -0.00017795      0.000114652   2.35099e-05   -0.000217494
node 2131    -2.20728e+06   5.12354e+06   1.30774e+06      8.723e-05   2.8321e-05   -0.000122451      0.000115416   2.56187e-05   -0.000218259
node 2132    -2.66238e+06   4.94101e+06   1.15372e+06      9.02639e-05   3.62732e-05   -0.000160063      0.000114742   2.04143e-05   -0.000215993
node 2133    -2.3621e+06   5.15089e+06   849506      0.000106062   4.34334e-05   -0.000142668      0.000113277   2.94875e-05   -0.000217521
node 2134    1.82479e+06   -1.91624e+06   -5.08243e+06      0.000346202   0.000279582   -0.000360541      0.00022407   0.000277987   -0.000469505
node 2135    -1.57877e+06   4.61008e+06   3.01455e+06      5.23876e-05   -9.80623e-05   -4.51062e-05      0.000147602   2.55112e-06   -0.000238619
node 2136    -930861   4.54143e+06   -3.36776e+06      0.000262802   0.000224853   -0.000168292      0.000103538   0.000178368   -0.000258743
node 2137    -512352   4.40177e+06   -3.63247e+06      0.000269589   0.000242951   -0.000169099      0.000104726   0.000199397   -0.000272994
node 2138    -3.80237e+06   285233   -4.2771e+06      0.000380437   0.000227954   -0.000515504      0.000231799   0.000136468   -0.00036563
node 2139    -3.6639e+06   -559213   -4.3699e+06      0.000390253   0.000225898   -0.000548477      0.000250207   0.00014205   -0.000393174
node 2140    1.79978e+06   -8852.52   -3.00178e+06      0.000300013   0.000211435   -0.000315898      0.000222566   0.000220809   -0.00043846
node 2141    2.44867e+06   62045   -2.50003e+06      0.000285798   0.000195196   -0.000310057      0.000219462   0.000217472   -0.000449192
node 2142    1.54036e+06   666843   5.47864e+06      0.000322886   -0.00019913   -0.00135229      0.000321273   -4.55021e-05   -0.000568048
node 2143    -57794.4   776217   5.67689e+06      -4.38535e-05   -0.00226184   -0.00194495      0.000254307   -2.01486e-06   -0.00102162
node 2144    352636   1.23939e+06   5.58323e+06      -0.000255873   -0.00218503   -0.000341623      0.000281761   -3.92608e-05   -0.000668902
node 2145    77967.3   1.26502e+06   5.19897e+06      0.000138385   -0.00107789   -0.000794581      0.000273155   -2.46311e-07   -0.000661695
node 2146    3.63869e+06   -3.77776e+06   2.30681e+06      0.000219979   -6.21521e-05   -0.000406154      0.000413492   5.36001e-05   -0.000599557
node 2147    3.64905e+06   -3.27303e+06   2.96726e+06      0.000197256   -7.91796e-05   -0.000384622      0.000408733   2.67046e-05   -0.000575499
node 2148    3.42515e+06   -3.66685e+06   2.76684e+06      0.000198969   -7.42222e-05   -0.000392782      0.000416525   2.71616e-05   -0.000591947
node 2149    4.48716e+06   -3.09964e+06   1.75799e+06      0.000253161   -3.4185e-05   -0.000405188      0.000381314   0.000110207   -0.000582325
node 2150    -1.54933e+06   673486   -5.4753e+06      0.000395633   0.000285337   -0.000385112      0.00019478   0.000213778   -0.0003744
node 2151    -1.89628e+06   -4.94136e+06   -2.19544e+06      0.000337217   7.14231e-05   -0.000655524      0.000355922   7.03994e-05   -0.000565297
node 2152    30805.7   1.89706e+06   -5.40676e+06      0.000358669   0.000304294   -0.000287387      0.000156881   0.000254779   -0.00036885
node 2153    -1.37788e+06   4.87671e+06   2.67434e+06      5.68978e-05   -6.30049e-05   -4.16093e-05      0.000140103   1.47523e-05   -0.000236286
node 2154    -1.05316e+06   4.72822e+06   3.06067e+06      5.36896e-05   -0.000108787   -1.46847e-05      0.000151156   1.22904e-05   -0.000246452
node 2155    -835047   -5.65631e+06   -376542      0.000300054   1.3285e-06   -0.000624534      0.000412354   3.52817e-05   -0.000612141
node 2156    -514490   1.66487e+06   -5.45861e+06      0.000369572   0.00029984   -0.000312012      0.000163646   0.000241767   -0.00036678
node 2157    -229001   765154   -5.67406e+06      0.000382445   0.00029841   -0.000333521      0.000182217   0.000245851   -0.000387254
